,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
116,DOE,IND116,4.645669291338583,-7.637795275590552,-5.748031496062992,-3.151167,8.899475,-8.740157,203.95551,203.95551
117,DOE,IND117,-9.05511811023622,-2.1259842519685037,2.5984251968503926,-6.665904,1.532163,-8.582677,50.022384,50.022384
118,DOE,IND118,-1.0236220472440944,6.69291338582677,8.74015748031496,-3.687839,6.966251,14.409449,-59.878939,-59.878939
119,DOE,IND119,8.11023622047244,-3.228346456692913,-9.84251968503937,-3.004727,12.293873,-4.96063,257.703271,257.703271
120,DOE,IND120,-6.535433070866142,-9.37007874015748,0.3937007874015741,-2.550446,11.070924,-15.511811,24.109261,24.109261
121,DOE,IND121,-2.2834645669291342,0.23622047244094446,7.165354330708663,-8.702226,8.644711,5.11811,-3.865,-3.865
122,DOE,IND122,-1.3385826771653537,-3.3858267716535426,-0.07874015748031482,-9.907559,-3.829198,-4.80315,-0.356867,-0.356867
123,DOE,IND123,6.2204724409448815,-6.850393700787402,7.637795275590552,-2.856182,11.836281,7.007874,-325.466966,-325.466966
124,DOE,IND124,5.748031496062993,-0.5511811023622055,1.968503937007874,-9.795143,15.373271,7.165354,-6.236627,-6.236627
125,DOE,IND125,-2.755905511811023,10.0,8.11023622047244,-2.017594,10.794268,15.354331,-223.510447,-223.510447
126,DOE,IND126,7.637795275590552,-0.8661417322834648,-2.755905511811023,-7.761029,-1.7658,4.015748,18.231454,18.231454
127,DOE,IND127,9.212598425196848,-6.062992125984252,-1.4960629921259834,-3.969697,13.443533,1.653543,83.563962,83.563962
