,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
36,POP023,IND026,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
37,POP024,IND027,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
38,POP024,IND028,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
39,POP024,IND018,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
40,POP025,IND010,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
41,POP023,IND030,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
42,POP024,IND026,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
43,POP025,IND008,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
44,POP019,IND016,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
45,POP024,IND020,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
46,POP025,IND017,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
47,POP025,IND007,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
48,POP025,IND001,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
49,POP025,IND025,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
50,POP023,IND007,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
51,POP025,IND016,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
52,POP025,IND018,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
53,POP024,IND029,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
54,POP019,IND024,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
55,POP025,IND013,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
56,POP022,IND028,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
57,POP023,IND027,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
58,POP025,IND002,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
59,POP023,IND013,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
60,POP024,IND021,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
61,POP025,IND009,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
62,POP025,IND012,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
63,POP025,IND020,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
