,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
14,14,POP014_IND002,-1.0986879182830807,0.3369966318460086,-1.1508571550369266,-15.814157,-7.03845,-1.912548,0.42611,0.3834585827579237,2.438944151297065
15,15,POP015_IND000,-0.6794766117913817,-0.008720406589049823,-0.9974766359268196,-16.92062,-3.975204,-1.685674,-0.00591,0.3252999620560331,1.7914281218506374
16,16,POP016_IND005,-0.4138567491828392,-0.0509474202571166,-1.1508571550369266,-17.142049,-3.644286,-1.615661,-0.024266,0.6298381475027053,1.953604242370189
17,17,POP017_IND003,-0.6561902625001832,-0.28874943805731257,0.06979843786132811,-18.087402,-0.309739,-0.875141,0.013225,0.5331002219218338,1.7166497341269258
18,18,POP018_IND012,-1.0269882536162727,0.16158827225655556,-0.9373714037704468,-16.390295,-5.860475,-1.802771,0.155556,0.53768461917109,1.6285492248940698
19,19,POP019_IND005,-1.0236300745087281,-0.46614137675262424,-1.1790354014389042,-15.745804,-7.183411,-2.668807,-0.562584,0.4925534015359509,1.3199213871866813
20,20,POP020_IND017,-1.0986879182830807,-1.0090460835622874,-0.6792438906639041,-15.261003,-7.853071,-2.786978,-0.753028,0.4593309203183287,1.644777413903955
21,21,POP021_IND001,-0.9715113678086496,0.00410701680137926,-0.23000077607094682,-17.784424,-2.731511,-1.197405,0.000918,0.5348589109395345,1.3089540084598426
22,22,POP022_IND006,-1.0006898617827882,-0.26362634659930195,-0.9605936982143826,-16.324145,-5.865396,-2.22491,-0.253413,0.49289449085699877,1.4036958334615555
23,23,POP023_IND001,-1.2207271504318238,0.11547870604567663,-1.1477901618819026,-15.764845,-7.362954,-2.253039,0.161802,0.5158568301864124,1.3213456133764212
24,24,POP024_IND001,-1.0232794645064427,0.03155768360069519,0.12982143729205614,-17.884818,-3.101585,-0.8619,-0.004192,0.45255725600213215,1.4533065528000026
25,25,POP025_IND001,-1.0846057174805885,-0.029687534415042516,-1.1317852202656171,-16.022993,-7.516475,-2.246078,-0.036443,0.461904785463425,1.6127622165034365
26,26,POP026_IND007,-1.0232794645064427,-0.06946010939002889,-1.1173449317633386,-16.139388,-7.084308,-2.210085,-0.079418,0.43943017739352797,1.3535209922001044
27,27,POP027_IND000,-1.0477601142473603,-0.7947938937523001,-1.1173449317633386,-15.288773,-8.930393,-2.959899,-0.930473,0.5412037588222463,1.213225645547066
28,28,POP028_IND001,-1.102677399659512,-0.010037329522624809,-0.975714307537421,-16.247905,-6.78603,-2.088429,-0.010799,0.6135098640173205,1.4760335298837028
29,29,POP013_IND010,0.010413795198059184,0.040182854072570606,-0.16330053595428495,-19.586573,0.315561,-0.112704,-6.8e-05,0.5513016810808232,1.210264738985524
30,30,POP022_IND014,-1.2207271504318238,-1.074744564067223,-1.2125714538574217,-14.455272,-11.066767,-3.508043,-1.590857,0.4361188045527488,1.1779258867835913
31,31,POP022_IND014,-1.2207271504318238,-1.074744564067223,-1.2125714538574217,-14.455272,-11.066767,-3.508043,-1.590857,0.42370091757321976,1.3044835505729004
32,32,POP022_IND014,-1.2207271504318238,-1.074744564067223,-1.2125714538574217,-14.455272,-11.066767,-3.508043,-1.590857,0.4196279701802479,1.3092109557141376
33,33,POP013_IND010,0.010413795198059184,0.040182854072570606,-0.16330053595428495,-19.586573,0.315561,-0.112704,-6.8e-05,0.5515823031180569,0.9964988585608427
34,34,POP034_IND029,-0.08074769111462343,-0.004604575541932953,-0.11506931656225772,-19.611853,0.314148,-0.200422,-4.3e-05,0.5762549789720982,1.3329495078310036
35,35,POP033_IND006,-1.1093367835197043,-1.0965691099238042,-1.0459889263383235,-14.705396,-11.089107,-3.251895,-1.272408,0.5230820611290334,1.2192815818228002
36,36,POP034_IND029,-0.08074769111462343,-0.004604575541932953,-0.11506931656225772,-19.611853,0.314148,-0.200422,-4.3e-05,0.5041951489579676,1.2129714229527584
37,37,POP034_IND029,-0.08074769111462343,-0.004604575541932953,-0.11506931656225772,-19.611853,0.314148,-0.200422,-4.3e-05,0.5411028096027037,1.283352195602894
38,38,POP034_IND029,-0.08074769111462343,-0.004604575541932953,-0.11506931656225772,-19.611853,0.314148,-0.200422,-4.3e-05,0.4162315050743875,1.4159073950437533
39,39,POP033_IND006,-1.1093367835197043,-1.0965691099238042,-1.0459889263383235,-14.705396,-11.089107,-3.251895,-1.272408,0.45897392696538614,1.1856387676105276
40,40,POP034_IND029,-0.08074769111462343,-0.004604575541932953,-0.11506931656225772,-19.611853,0.314148,-0.200422,-4.3e-05,0.4343260062323438,1.1477215998629244
41,41,POP041_IND013,0.06539005284160544,-0.031273163382086105,0.06775586240724221,-19.707937,0.294243,0.101873,-0.000139,0.4940069478460517,1.279186801987175
42,42,POP040_IND026,-1.1039086305995933,-0.05895429361628235,-1.1545323155655656,-15.952144,-7.563861,-2.317395,-0.075137,0.4239401461516687,1.4091278077846716
43,43,POP041_IND014,0.03635156297338968,0.0455802141357751,-0.9090791827825999,-18.21972,-2.330535,-0.827147,-0.001506,0.47420236388680537,1.3508462966120471
44,44,POP041_IND014,0.03635156297338968,0.0455802141357751,-0.9090791827825999,-18.21972,-2.330535,-0.827147,-0.001506,0.4851103509781577,1.5647471863428515
45,45,POP037_IND004,-1.038559289905563,0.09820799639445453,-0.717450430231185,-16.768596,-4.347334,-1.657802,0.073176,0.48458473717186656,1.3081538293402306
46,46,POP033_IND006,-1.1093367835197043,-1.0965691099238042,-1.0459889263383235,-14.705396,-11.089107,-3.251895,-1.272408,0.5831557113002969,1.3335667993933562
47,47,POP044_IND000,-1.1100850786311096,0.0455802141357751,-1.1713542828267793,-15.917592,-7.587146,-2.235859,0.059268,0.5153659442176697,1.5205929010463421
48,48,POP033_IND006,-1.1093367835197043,-1.0965691099238042,-1.0459889263383235,-14.705396,-11.089107,-3.251895,-1.272408,0.4249616502149214,1.304743264458268
49,49,POP041_IND014,0.03635156297338968,0.0455802141357751,-0.9090791827825999,-18.21972,-2.330535,-0.827147,-0.001506,0.5629561435357928,1.4244766042874484
