,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance,train_loss,test_loss,actual_mse_loss
13,13,POP013_IND000,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5113355911187456,0.0,3.905791249696923e-05,5.0220293191711554e-05,2.4228010657986783
14,14,POP014_IND016,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5386878285861386,0.0,9.630053945176013e-05,8.872926823402706e-05,0.8882953098370863
15,15,POP015_IND001,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5069543979336135,0.0,5.264755838164469e-05,5.5833464013595206e-05,0.6463928212245967
16,16,POP016_IND001,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.5565407907798648,0.0,2.8040061422854388e-05,4.6318703055105825e-05,1.5233309580212975
17,17,POP017_IND008,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5015262465416342,0.0,2.4570216305570074e-05,2.6290687610921653e-05,3.6472844054803377
18,18,POP018_IND027,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5576432766909168,0.0,2.6685806293445936e-05,4.8120382957714646e-05,9.842047360667415
19,19,POP019_IND003,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6634785484959954,0.0,5.176390809883848e-05,5.4356293738123003e-05,5.455527949975016
20,20,POP020_IND023,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6146700116286162,0.0,2.784351169107461e-05,4.1407633767421564e-05,0.44282147021544266
21,21,POP021_IND000,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.47491169368544656,0.0,3.4965918207844944e-05,4.1308459393414e-05,0.21208941324427932
22,22,POP022_IND005,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.5631130712996849,0.0,2.765633894766227e-05,6.557255349799889e-05,0.1197612644839414
23,23,POP023_IND028,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5775145060264067,0.0,3.387228835646699e-05,5.91904527562506e-05,2.1283881037086494
24,24,POP024_IND027,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.5907853772408197,0.0,7.206178597187661e-05,0.00015788019265768662,1.9832553169410785
25,25,POP025_IND013,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5074383395850157,0.0,3.5096259854801065e-05,5.4505959444914956e-05,4.252451720879443
26,26,POP026_IND008,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5114477550110638,0.0,2.7265354945200545e-05,6.080282510929676e-05,0.6237531295742447
27,27,POP027_IND023,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.5463413548295412,0.0,2.7249827968006022e-05,4.386546496072961e-05,0.4208945883651155
28,28,POP028_IND023,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.6486404308458019,0.0,2.039884766099992e-05,3.096758815887812e-05,0.411299983925611
29,29,POP029_IND029,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.6617447693725348,0.0,4.9734768495254306e-05,4.279495982443475e-05,0.20065648804331782
30,30,POP030_IND006,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6556100614306534,0.0,2.8375117753348513e-05,2.6175882808412567e-05,0.31468252977636735
31,31,POP031_IND006,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.6032563091295916,0.0,1.8594587482966302e-05,2.6650570433440745e-05,0.19705272226469014
32,32,POP032_IND023,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6371684352608445,0.0,2.1612909264289417e-05,3.822703550070948e-05,0.13597307937373956
33,33,POP033_IND002,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6300606516973445,0.0,2.6590481932979636e-05,3.59933364123518e-05,2.8507384942962077
34,34,POP034_IND028,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.6221130444861057,0.0,2.539510611048095e-05,3.407387827176417e-05,1.009617749486635
35,35,POP035_IND025,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,0.6502121937088406,0.0,2.7541063600694538e-05,3.6861672592551815e-05,0.24491764603257993
36,36,POP036_IND001,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.7630189679016334,0.0,2.17402801369533e-05,2.0669429894473594e-05,0.151003992415896
37,37,POP037_IND006,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.821904246022558,0.0,2.0543555322295594e-05,2.4993418152501553e-05,0.11395412556543252
38,38,POP038_IND010,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.7729537202262728,0.0,1.6590482807038603e-05,1.7232721181489138e-05,0.29302796319515767
