,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
67,DOE,IND067,-2.0078740157480315,-4.3700787401574805,3.4251968503937,-7.115815,0.979118,-2.952756,30.054621,30.054621
68,DOE,IND068,2.7952755905511806,-2.4015748031496065,4.527559055118109,-8.373141,-1.366909,4.92126,-30.393791,-30.393791
69,DOE,IND069,-1.220472440944882,-4.52755905511811,-2.952755905511811,-7.307085,4.134926,-8.700787,-16.316224,-16.316224
70,DOE,IND070,-1.5354330708661417,-3.031496062992126,-5.0,-8.173426,10.827149,-9.566929,-23.273297,-23.273297
71,DOE,IND071,-2.874015748031496,-4.291338582677166,3.2677165354330704,-6.959629,13.732886,-3.897638,40.301972,40.301972
72,DOE,IND072,-1.8503937007874018,1.3779527559055111,4.84251968503937,-9.957191,10.923966,4.370079,-12.347239,-12.347239
73,DOE,IND073,1.1417322834645667,-0.984251968503937,-4.52755905511811,-11.355933,11.308469,-4.370079,5.087855,5.087855
74,DOE,IND074,2.559055118110236,-1.1417322834645671,-0.11811023622047223,-13.658372,-5.916499,1.299213,0.345089,0.345089
75,DOE,IND075,4.606299212598424,0.6692913385826769,1.6929133858267722,-10.890191,0.467339,6.968504,5.219178,5.219178
76,DOE,IND076,-2.2440944881889764,-2.559055118110236,1.2204724409448815,-10.734517,19.157744,-3.582677,7.008882,7.008882
77,DOE,IND077,-1.2992125984251968,4.4488188976377945,-1.771653543307087,-7.795336,5.788086,1.377953,10.240089,10.240089
78,DOE,IND078,0.9055118110236213,-0.4330708661417324,-4.448818897637795,-12.271468,7.279788,-3.976378,1.744608,1.744608
79,DOE,IND079,-5.0,-0.27559055118110276,-1.6141732283464565,-10.880404,12.794906,-6.889764,-2.224254,-2.224254
80,DOE,IND080,0.6692913385826769,-3.9763779527559056,-4.3700787401574805,-7.531977,3.373525,-7.677165,11.630332,11.630332
81,DOE,IND081,-0.19685039370078794,2.3228346456692917,2.0866141732283463,-11.628991,5.497407,4.212598,-0.954106,-0.954106
82,DOE,IND082,-2.952755905511811,-1.8503937007874018,-0.5118110236220472,-11.792619,0.797388,-5.314961,-2.796413,-2.796413
83,DOE,IND083,1.3779527559055111,-1.6141732283464565,3.031496062992126,-11.572555,14.082422,2.795276,-6.742819,-6.742819
84,DOE,IND084,0.2755905511811019,1.9291338582677167,-4.921259842519685,-10.24667,10.597375,-2.716535,-2.616393,-2.616393
85,DOE,IND085,2.8740157480314963,0.03937007874015741,1.9291338582677167,-12.42619,3.077228,4.84252,0.218282,0.218282
86,DOE,IND086,-3.5039370078740157,-0.03937007874015741,0.8267716535433065,-13.43607,10.441104,-2.716535,0.114053,0.114053
87,DOE,IND087,4.685039370078739,2.952755905511811,2.7165354330708658,-7.785847,19.284721,10.354331,37.579947,37.579947
88,DOE,IND088,2.0866141732283463,2.4015748031496065,-0.6692913385826769,-11.366231,9.528525,3.818898,-3.353926,-3.353926
89,DOE,IND089,-2.716535433070866,3.5039370078740166,2.165354330708661,-8.507612,-5.278827,2.952756,-20.611075,-20.611075
90,DOE,IND090,2.0078740157480315,-0.9055118110236222,0.9055118110236213,-14.177508,8.449559,2.007874,-1.64636,-1.64636
91,DOE,IND091,4.05511811023622,0.4330708661417324,4.291338582677165,-8.6441,1.591482,8.779528,7.536249,7.536249
92,DOE,IND092,-4.3700787401574805,-2.952755905511811,4.133858267716535,-7.102856,5.973663,-3.188976,53.34238,53.34238
93,DOE,IND093,1.456692913385826,2.0866141732283463,2.637795275590551,-11.114698,4.864876,6.181102,8.017727,8.017727
94,DOE,IND094,-4.448818897637795,-2.0866141732283467,-2.559055118110236,-8.909249,9.463609,-9.094488,-23.755628,-23.755628
95,DOE,IND095,1.771653543307087,3.1102362204724407,2.3228346456692917,-9.488274,-2.305673,7.204724,12.799425,12.799425
96,DOE,IND096,-0.6692913385826769,-3.8976377952755907,0.6692913385826769,-9.068395,2.115344,-3.897638,1.74595,1.74595
97,DOE,IND097,-1.0629921259842519,-3.267716535433071,-3.6614173228346454,-8.777013,8.059202,-7.992126,-12.718142,-12.718142
98,DOE,IND098,2.637795275590551,4.921259842519685,-4.84251968503937,-5.787151,3.724007,2.716535,-62.862084,-62.862084
99,DOE,IND099,-1.6929133858267713,-0.7480314960629917,-4.7637795275590555,-10.718224,3.913501,-7.204724,-6.032624,-6.032624
100,DOE,IND100,-3.5826771653543306,1.6929133858267722,-2.0078740157480315,-10.441104,-8.300482,-3.897638,12.178081,12.178081
101,DOE,IND101,-2.4803149606299213,-1.2992125984251968,-3.1889763779527556,-10.734418,-4.650274,-6.968504,-10.276337,-10.276337
102,DOE,IND102,2.244094488188977,1.2992125984251963,0.984251968503937,-13.171612,7.501278,4.527559,2.869642,2.869642
103,DOE,IND103,-0.8267716535433074,1.771653543307087,0.5118110236220472,-13.679202,-2.29108,1.456693,-0.749677,-0.749677
104,DOE,IND104,-2.795275590551181,-4.7637795275590555,1.5354330708661408,-6.988251,-0.685978,-6.023622,20.445944,20.445944
105,DOE,IND105,4.21259842519685,1.2204724409448815,1.6141732283464574,-10.831184,3.283163,7.047244,8.299046,8.299046
106,DOE,IND106,3.346456692913385,-2.795275590551181,3.5826771653543314,-8.210851,10.366177,4.133858,-33.513325,-33.513325
107,DOE,IND107,-3.267716535433071,-3.1889763779527556,-4.606299212598425,-7.273646,7.599716,-11.062992,-48.000728,-48.000728
108,DOE,IND108,-0.11811023622047223,-2.874015748031496,3.9763779527559056,-9.373829,10.643293,0.984252,1.349784,1.349784
109,DOE,IND109,-3.9763779527559056,-1.4566929133858268,3.740157480314961,-8.768051,11.209401,-1.692913,21.664345,21.664345
110,DOE,IND110,1.6929133858267722,2.7952755905511806,3.1889763779527556,-9.483893,6.370829,7.677165,15.090745,15.090745
111,DOE,IND111,4.921259842519685,4.606299212598424,1.456692913385826,-6.402392,5.913535,10.984252,33.021474,33.021474
112,DOE,IND112,2.165354330708661,-0.5118110236220472,-0.984251968503937,-14.418381,-4.644729,0.669291,1.090799,1.090799
113,DOE,IND113,0.3543307086614176,4.527559055118109,2.4803149606299213,-7.59337,3.288805,7.362205,3.979053,3.979053
114,DOE,IND114,4.133858267716535,4.05511811023622,1.8503937007874018,-7.241196,9.816061,10.03937,31.018674,31.018674
115,DOE,IND115,3.4251968503937,-1.220472440944882,-3.818897637795276,-9.317512,8.744163,-1.614173,15.964361,15.964361
116,DOE,IND116,4.37007874015748,3.740157480314961,4.37007874015748,-6.330108,23.595325,12.480315,71.427987,71.427987
117,DOE,IND117,-0.4330708661417324,-3.3464566929133857,-1.220472440944882,-9.996804,0.164626,-5.0,-1.768773,-1.768773
118,DOE,IND118,2.952755905511811,3.8976377952755907,0.2755905511811019,-8.338069,10.983803,7.125984,3.171709,3.171709
119,DOE,IND119,3.6614173228346463,-1.6929133858267713,-4.68503937007874,-8.15539,4.399458,-2.716535,29.04004,29.04004
120,DOE,IND120,-4.133858267716535,-4.133858267716535,-0.03937007874015741,-7.480484,-3.691137,-8.307087,-0.672787,-0.672787
121,DOE,IND121,0.7480314960629917,3.9763779527559056,-3.9763779527559056,-7.699562,8.85919,0.748031,-11.827561,-11.827561
122,DOE,IND122,0.03937007874015741,2.637795275590551,1.3779527559055111,-11.414584,3.668464,4.055118,0.143101,0.143101
123,DOE,IND123,2.4803149606299213,-3.1102362204724407,-3.7401574803149606,-8.292916,10.019452,-4.370079,28.852942,28.852942
124,DOE,IND124,-0.27559055118110276,-3.5039370078740157,-0.8267716535433074,-9.818588,5.262852,-4.606299,-0.798374,-0.798374
125,DOE,IND125,3.818897637795276,0.3543307086614176,3.6614173228346463,-9.435441,-1.989692,7.834646,4.954457,4.954457
126,DOE,IND126,2.4015748031496065,-2.6377952755905514,-0.590551181102362,-10.723353,10.997856,-0.826772,3.741061,3.741061
127,DOE,IND127,-0.7480314960629917,3.5826771653543314,3.8976377952755907,-8.278194,11.349099,6.732283,-10.445495,-10.445495
