,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
15,POP006,IND009,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
16,POP003,IND026,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
17,POP007,IND015,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
18,POP003,IND009,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
19,POP005,IND024,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
20,POP002,IND020,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
21,POP002,IND021,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
22,POP002,IND022,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
23,POP005,IND026,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
24,POP002,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
25,POP005,IND009,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
26,POP002,IND002,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
27,POP006,IND028,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
28,POP006,IND019,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
29,POP004,IND007,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
30,POP003,IND029,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
31,POP005,IND006,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
32,POP005,IND023,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
33,POP006,IND006,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
34,POP006,IND003,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
35,POP006,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
36,POP005,IND025,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
37,POP004,IND016,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
38,POP005,IND005,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
39,POP002,IND015,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
40,POP003,IND020,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
41,POP007,IND009,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
42,POP007,IND023,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
43,POP006,IND025,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
44,POP007,IND030,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
45,POP007,IND006,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
46,POP004,IND025,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
47,POP005,IND029,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
48,POP003,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
49,POP004,IND027,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
50,POP007,IND014,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
51,POP007,IND026,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
52,POP004,IND013,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
53,POP006,IND020,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
54,POP005,IND015,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
55,POP005,IND016,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
56,POP003,IND008,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
57,POP003,IND009,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
58,POP004,IND004,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
59,POP004,IND015,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
60,POP005,IND010,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
61,POP007,IND031,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
62,POP003,IND014,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
63,POP003,IND015,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
64,POP005,IND020,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
65,POP006,IND002,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
66,POP005,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
67,POP007,IND002,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
68,POP003,IND020,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
69,POP003,IND021,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
70,POP004,IND019,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
71,POP004,IND029,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
72,POP006,IND012,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
73,POP007,IND005,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
74,POP003,IND026,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
75,POP005,IND027,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
76,POP003,IND028,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
77,POP007,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
78,POP003,IND030,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
79,POP004,IND009,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
80,POP007,IND003,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
81,POP005,IND002,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
82,POP005,IND022,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
83,POP004,IND003,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
84,POP004,IND004,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
85,POP007,IND025,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
86,POP004,IND006,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
87,POP006,IND017,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
88,POP004,IND008,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
89,POP007,IND012,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
90,POP005,IND000,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
91,POP004,IND011,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
92,POP004,IND012,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
93,POP007,IND018,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
94,POP007,IND020,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
95,POP005,IND021,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
96,POP007,IND008,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
97,POP004,IND017,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
98,POP005,IND008,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
99,POP006,IND024,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
100,POP004,IND020,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
101,POP005,IND017,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
102,POP007,IND028,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
103,POP004,IND023,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
104,POP004,IND024,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
105,POP004,IND025,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
106,POP004,IND026,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
107,POP004,IND027,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
108,POP004,IND028,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
109,POP006,IND008,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
110,POP004,IND030,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
111,POP004,IND031,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
112,POP006,IND029,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
113,POP005,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
114,POP005,IND002,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
115,POP007,IND024,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
116,POP005,IND004,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
117,POP005,IND005,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
118,POP007,IND029,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
119,POP006,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
120,POP005,IND008,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
121,POP005,IND009,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
122,POP005,IND010,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
123,POP005,IND011,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
124,POP005,IND012,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
125,POP007,IND007,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
126,POP005,IND014,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
127,POP006,IND018,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
128,POP005,IND016,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
129,POP006,IND005,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
130,POP006,IND015,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
131,POP007,IND016,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
132,POP006,IND026,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
133,POP005,IND021,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
134,POP005,IND022,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
135,POP005,IND023,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
136,POP005,IND024,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
137,POP005,IND025,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
138,POP006,IND004,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
139,POP007,IND010,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
140,POP006,IND022,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
141,POP005,IND029,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
142,POP007,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
143,POP006,IND011,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
144,POP006,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
145,POP006,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
146,POP006,IND002,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
147,POP006,IND003,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
148,POP006,IND004,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
149,POP007,IND011,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
150,POP006,IND006,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
151,POP006,IND007,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
152,POP006,IND008,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
153,POP007,IND019,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
154,POP007,IND022,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
155,POP007,IND021,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
156,POP006,IND012,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
157,POP006,IND013,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
158,POP006,IND014,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
159,POP006,IND015,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
160,POP006,IND016,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
161,POP006,IND017,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
162,POP006,IND018,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
163,POP006,IND019,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
164,POP006,IND020,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
165,POP006,IND021,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
166,POP007,IND017,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
167,POP006,IND023,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
168,POP006,IND024,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
169,POP006,IND025,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
170,POP006,IND026,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
171,POP006,IND027,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
172,POP006,IND028,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
173,POP006,IND029,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
174,POP006,IND030,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
175,POP006,IND031,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
176,POP007,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
177,POP007,IND001,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
178,POP007,IND002,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
179,POP007,IND003,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
180,POP007,IND004,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
181,POP007,IND005,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
182,POP007,IND006,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
183,POP007,IND007,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
184,POP007,IND008,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
185,POP007,IND009,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
186,POP007,IND010,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
187,POP007,IND011,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
188,POP007,IND012,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
189,POP007,IND013,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
190,POP007,IND014,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
191,POP007,IND015,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
192,POP007,IND016,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
193,POP007,IND017,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
194,POP007,IND018,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
195,POP007,IND019,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
196,POP007,IND020,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
197,POP007,IND021,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
198,POP007,IND022,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
199,POP007,IND023,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
200,POP007,IND024,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
201,POP007,IND025,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
202,POP007,IND026,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
203,POP007,IND027,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
204,POP007,IND028,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
205,POP007,IND029,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
206,POP007,IND030,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
207,POP007,IND031,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
